vulnerability_id,run_id,pr_number,task_id,condition,version,include_in_analysis,cwe_id,severity,file_path,line_start,line_end,source,detected_by_gate,escaped_gate,catching_tools,tool_rule_ids,candidate_key,confirmed_status,manual_severity,manual_cwe_id,manual_only,reviewer_notes
V-0001,task-1-human-only-v2,,T1,human-only,2,true,,low,com/thesis/securitystudy/service/UserService.java,33,33,tool,true,false,spotbugs,DM_CONVERT_CASE,d26d68013d91e10a,,,,false,
V-0002,task-1-human-only-v2,,T1,human-only,2,true,CWE-176,low,com/thesis/securitystudy/service/UserService.java,33,33,tool,true,false,spotbugs,IMPROPER_UNICODE,d86cde349ed77663,,,,false,
V-0003,task-1-human-only-v2,,T1,human-only,2,true,CWE-176,low,com/thesis/securitystudy/service/UserService.java,39,39,tool,true,false,spotbugs,IMPROPER_UNICODE,8d57b61eb4975419,,,,false,
V-0004,task-1-low-ai,,T1,low-ai,1,true,,low,com/thesis/securitystudy/service/UserService.java,25,25,tool,true,false,spotbugs,DM_CONVERT_CASE,44cb96bb62a2ea97,,,,false,
V-0005,task-1-low-ai,,T1,low-ai,1,true,CWE-176,low,com/thesis/securitystudy/service/UserService.java,25,25,tool,true,false,spotbugs,IMPROPER_UNICODE,aecf90d57f506a24,,,,false,
V-0006,task-1-low-ai,,T1,low-ai,1,true,CWE-176,low,com/thesis/securitystudy/service/UserService.java,33,33,tool,true,false,spotbugs,IMPROPER_UNICODE,95524af7d120f81b,,,,false,
V-0007,task-2-low-ai,,T2,low-ai,1,true,,low,com/thesis/securitystudy/controller/AdminController.java,70,70,tool,true,false,spotbugs,DM_CONVERT_CASE,d46890d7ade14675,,,,false,
V-0008,task-3-high-ai,,T3,high-ai,1,true,,low,com/thesis/securitystudy/service/NoteService.java,93,93,tool,true,false,spotbugs,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,24b60ef9672259ae,,,,false,
V-0009,task-3-high-ai,,T3,high-ai,1,true,CWE-440,low,com/thesis/securitystudy/util/EncryptionUtil.java,41,41,tool,true,false,spotbugs,DMI_RANDOM_USED_ONLY_ONCE,86cb558fd936a6e8,,,,false,
V-0010,task-3-high-ai,,T3,high-ai,1,true,CWE-396,low,com/thesis/securitystudy/util/EncryptionUtil.java,55,55,tool,true,false,spotbugs,REC_CATCH_EXCEPTION,c40c29fcd8137d64,,,,false,
